Gene names,Gene names  (primary ),Status,Organism,Protein ID
DTYMK CDC8 TMPK TYMK,DTYMK,reviewed,Homo sapiens (Human),P23919
RPS15 hCG_21570,RPS15,unreviewed,Homo sapiens (Human),A0A0B4J2B4
CRABP2,CRABP2,reviewed,Homo sapiens (Human),P29373
PSMD13,PSMD13,unreviewed,Homo sapiens (Human),H0YD73
GPR108,GPR108,unreviewed,Homo sapiens (Human),M0QZY1
NOLC1,NOLC1,unreviewed,Homo sapiens (Human),S4R402
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3QKN9
PGK1 PGKA MIG10 OK/SW-cl.110,PGK1,reviewed,Homo sapiens (Human),P00558
NAGK,NAGK,unreviewed,Homo sapiens (Human),H7C286
PDLIM2,PDLIM2,unreviewed,Homo sapiens (Human),A0A087WXJ0
NPC2 HE1,NPC2,reviewed,Homo sapiens (Human),P61916
DNAJB6,DNAJB6,unreviewed,Homo sapiens (Human),C9JDR7
DDX10,DDX10,unreviewed,Homo sapiens (Human),A0A3B3ISR7
PRC1,PRC1,unreviewed,Homo sapiens (Human),H0YLA0
LIPA,LIPA,reviewed,Homo sapiens (Human),P38571
RAB1A RAB1,RAB1A,reviewed,Homo sapiens (Human),P62820
HBS1L,HBS1L,unreviewed,Homo sapiens (Human),H0YES5
SET,SET,unreviewed,Homo sapiens (Human),A0A0C4DFV9
KRIT1 CCM1,KRIT1,reviewed,Homo sapiens (Human),O00522
SRGAP2,SRGAP2,unreviewed,Homo sapiens (Human),A0A075B7B5
RCN3,RCN3,unreviewed,Homo sapiens (Human),M0QZH0
THOC5,THOC5,unreviewed,Homo sapiens (Human),F8WCP5
S100A6 CACY,S100A6,reviewed,Homo sapiens (Human),P06703
WBP2,WBP2,unreviewed,Homo sapiens (Human),A6NG10
CHID1,CHID1,unreviewed,Homo sapiens (Human),H0YC89
HSPA13 STCH,HSPA13,reviewed,Homo sapiens (Human),P48723
CDC42EP4 BORG4 CEP4,CDC42EP4,reviewed,Homo sapiens (Human),Q9H3Q1
CCAR1,CCAR1,unreviewed,Homo sapiens (Human),H0YFJ7
CARS1,CARS1,unreviewed,Homo sapiens (Human),C9JLN0
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7EIJ2
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3QR27
RPRD1B,RPRD1B,unreviewed,Homo sapiens (Human),E9PIQ9
MFSD10,MFSD10,unreviewed,Homo sapiens (Human),D6RIZ4
SMG9,SMG9,unreviewed,Homo sapiens (Human),M0QZC7
DCTN2,DCTN2,unreviewed,Homo sapiens (Human),F8W1I6
EDC4 HEDLS,EDC4,reviewed,Homo sapiens (Human),Q6P2E9
HPS6,HPS6,reviewed,Homo sapiens (Human),Q86YV9
EPS8L2,EPS8L2,unreviewed,Homo sapiens (Human),H0YD62
COMMD1,COMMD1,unreviewed,Homo sapiens (Human),H7C169
UACA,UACA,unreviewed,Homo sapiens (Human),H0YNH8
ZEB2,ZEB2,unreviewed,Homo sapiens (Human),E7ESP8
PSMD6 KIAA0107 PFAAP4,PSMD6,reviewed,Homo sapiens (Human),Q15008
TBC1D8B,TBC1D8B,unreviewed,Homo sapiens (Human),J3KN75
VPS41,VPS41,unreviewed,Homo sapiens (Human),C9JU58
APPL1,APPL1,unreviewed,Homo sapiens (Human),C9K0C4
TEX264,TEX264,unreviewed,Homo sapiens (Human),C9JXQ7
EPDR1 MERP1 UCC1,EPDR1,reviewed,Homo sapiens (Human),Q9UM22
CBWD1,CBWD1,unreviewed,Homo sapiens (Human),A0A087WU37
SDHA SDH2 SDHF,SDHA,reviewed,Homo sapiens (Human),P31040
EIF4G3,EIF4G3,unreviewed,Homo sapiens (Human),B1AN91
PAFAH1B1,PAFAH1B1,unreviewed,Homo sapiens (Human),I3L3N5
GLT8D1,GLT8D1,unreviewed,Homo sapiens (Human),C9JPK4
PLAA PLAP,PLAA,reviewed,Homo sapiens (Human),Q9Y263
RPL37A,RPL37A,reviewed,Homo sapiens (Human),P61513
NEMP1 KIAA0286 TMEM194 TMEM194A,NEMP1,reviewed,Homo sapiens (Human),O14524
SEPTIN11,SEPTIN11,unreviewed,Homo sapiens (Human),D6RER5
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),Q5SRN7
NUDT3 DIPP DIPP1,NUDT3,reviewed,Homo sapiens (Human),O95989
CD109 CPAMD7,CD109,reviewed,Homo sapiens (Human),Q6YHK3
RPN1,RPN1,unreviewed,Homo sapiens (Human),B7Z4L4
ALDOA,ALDOA,unreviewed,Homo sapiens (Human),H3BMQ8
ACTR10,ACTR10,unreviewed,Homo sapiens (Human),V9GYX7
WDR48,WDR48,unreviewed,Homo sapiens (Human),F8W7Y5
ATP13A1 ATP13A KIAA1825 CGI-152,ATP13A1,reviewed,Homo sapiens (Human),Q9HD20
BRD4,BRD4,unreviewed,Homo sapiens (Human),M0R0H4
FHL1,FHL1,unreviewed,Homo sapiens (Human),A0A0D9SGB2
CNOT3 KIAA0691 LENG2 NOT3,CNOT3,reviewed,Homo sapiens (Human),O75175
CCPG1 CCP8 CPR8 KIAA1254,CCPG1,reviewed,Homo sapiens (Human),Q9ULG6
PPP6R2,PPP6R2,unreviewed,Homo sapiens (Human),A0A0A0MSJ8
CHD3,CHD3,reviewed,Homo sapiens (Human),Q12873
TIMM50,TIMM50,unreviewed,Homo sapiens (Human),M0R0C3
ANXA2P2 ANX2L2 ANX2P2 LPC2B,ANXA2P2,reviewed,Homo sapiens (Human),A6NMY6
PAFAH1B3,PAFAH1B3,unreviewed,Homo sapiens (Human),M0R389
JUNB,JUNB,reviewed,Homo sapiens (Human),P17275
BCAP31,BCAP31,unreviewed,Homo sapiens (Human),C9JQ75
NUMBL,NUMBL,unreviewed,Homo sapiens (Human),M0QYC2
TACC1,TACC1,unreviewed,Homo sapiens (Human),B4E3H6
MPDZ,MPDZ,unreviewed,Homo sapiens (Human),B7ZB24
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0Y9P0
SAMD9,SAMD9,unreviewed,Homo sapiens (Human),C9JKF1
RIPOR1 FAM65A KIAA1930,RIPOR1,reviewed,Homo sapiens (Human),Q6ZS17
RFC1,RFC1,unreviewed,Homo sapiens (Human),E0CX09
ACE,ACE,unreviewed,Homo sapiens (Human),A0A0A0MSN4
COLGALT1,COLGALT1,unreviewed,Homo sapiens (Human),M0QX72
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),G3V3I9
PDE6D hCG_32951,PDE6D,unreviewed,Homo sapiens (Human),B8ZZK5
POLDIP3 PDIP46,POLDIP3,unreviewed,Homo sapiens (Human),Q6R954
KLC1,KLC1,unreviewed,Homo sapiens (Human),F8W6L3
RAB5A,RAB5A,unreviewed,Homo sapiens (Human),F8WCY6
CNPY4,CNPY4,unreviewed,Homo sapiens (Human),A0A0J9YXE1
EIF3M,EIF3M,unreviewed,Homo sapiens (Human),E7ESM3
APP,APP,unreviewed,Homo sapiens (Human),H7C0V9
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),A0A1W2PS54
YWHAB,YWHAB,unreviewed,Homo sapiens (Human),A0A0J9YWZ2
ANKRD13A,ANKRD13A,unreviewed,Homo sapiens (Human),S4R3U2
RACK1,RACK1,unreviewed,Homo sapiens (Human),J3KPE3
AASDHPPT CGI-80 HAH-P HSPC223 x0005,AASDHPPT,reviewed,Homo sapiens (Human),Q9NRN7
TTC38,TTC38,reviewed,Homo sapiens (Human),Q5R3I4
GFUS,GFUS,unreviewed,Homo sapiens (Human),E9PP14
MTIF2,MTIF2,unreviewed,Homo sapiens (Human),H7C213
SMARCE1,SMARCE1,unreviewed,Homo sapiens (Human),J3QKS7
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087X1K7
H2AZ2,H2AZ2,unreviewed,Homo sapiens (Human),C9J0D1
NSUN4,NSUN4,reviewed,Homo sapiens (Human),Q96CB9
PPP1CA PPP1A,PPP1CA,reviewed,Homo sapiens (Human),P62136
THBS1,THBS1,unreviewed,Homo sapiens (Human),A8MZG1
